# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x4a,0x26,0x26,0x4a,h8_branch_rel8
0x4a,0x27,0x27,0x4a,illegal
0x4a,0x28,0x28,0x4a,h8_branch_rel8
0x4a,0x29,0x29,0x4a,illegal
0x4a,0x2a,0x2a,0x4a,h8_branch_rel8
0x4a,0x2b,0x2b,0x4a,illegal
0x4a,0x2c,0x2c,0x4a,h8_branch_rel8
0x4a,0x2d,0x2d,0x4a,illegal
0x4a,0x2e,0x2e,0x4a,h8_branch_rel8
0x4a,0x2f,0x2f,0x4a,illegal
0x4a,0x30,0x30,0x4a,h8_branch_rel8
0x4a,0x31,0x31,0x4a,illegal
0x4a,0x32,0x32,0x4a,h8_branch_rel8
0x4a,0x33,0x33,0x4a,illegal
0x4a,0x34,0x34,0x4a,h8_branch_rel8
0x4a,0x35,0x35,0x4a,illegal
0x4a,0x36,0x36,0x4a,h8_branch_rel8
0x4a,0x37,0x37,0x4a,illegal
0x4a,0x38,0x38,0x4a,h8_branch_rel8
0x4a,0x39,0x39,0x4a,illegal
0x4a,0x3a,0x3a,0x4a,h8_branch_rel8
0x4a,0x3b,0x3b,0x4a,illegal
0x4a,0x3c,0x3c,0x4a,h8_branch_rel8
0x4a,0x3d,0x3d,0x4a,illegal
0x4a,0x3e,0x3e,0x4a,h8_branch_rel8
0x4a,0x3f,0x3f,0x4a,illegal
0x4a,0x40,0x40,0x4a,h8_branch_rel8
0x4a,0x41,0x41,0x4a,illegal
0x4a,0x42,0x42,0x4a,h8_branch_rel8
0x4a,0x43,0x43,0x4a,illegal
0x4a,0x44,0x44,0x4a,h8_branch_rel8
0x4a,0x45,0x45,0x4a,illegal
0x4a,0x46,0x46,0x4a,h8_branch_rel8
0x4a,0x47,0x47,0x4a,illegal
0x4a,0x48,0x48,0x4a,h8_branch_rel8
0x4a,0x49,0x49,0x4a,illegal
0x4a,0x4a,0x4a,0x4a,h8_branch_rel8
0x4a,0x4b,0x4b,0x4a,illegal
0x4a,0x4c,0x4c,0x4a,h8_branch_rel8
0x4a,0x4d,0x4d,0x4a,illegal
0x4a,0x4e,0x4e,0x4a,h8_branch_rel8
0x4a,0x4f,0x4f,0x4a,illegal
0x4a,0x50,0x50,0x4a,h8_branch_rel8
0x4a,0x51,0x51,0x4a,illegal
0x4a,0x52,0x52,0x4a,h8_branch_rel8
0x4a,0x53,0x53,0x4a,illegal
0x4a,0x54,0x54,0x4a,h8_branch_rel8
0x4a,0x55,0x55,0x4a,illegal
0x4a,0x56,0x56,0x4a,h8_branch_rel8
0x4a,0x57,0x57,0x4a,illegal
0x4a,0x58,0x58,0x4a,h8_branch_rel8
0x4a,0x59,0x59,0x4a,illegal
0x4a,0x5a,0x5a,0x4a,h8_branch_rel8
0x4a,0x5b,0x5b,0x4a,illegal
0x4a,0x5c,0x5c,0x4a,h8_branch_rel8
0x4a,0x5d,0x5d,0x4a,illegal
0x4a,0x5e,0x5e,0x4a,h8_branch_rel8
0x4a,0x5f,0x5f,0x4a,illegal
0x4a,0x60,0x60,0x4a,h8_branch_rel8
0x4a,0x61,0x61,0x4a,illegal
0x4a,0x62,0x62,0x4a,h8_branch_rel8
0x4a,0x63,0x63,0x4a,illegal
0x4a,0x64,0x64,0x4a,h8_branch_rel8
0x4a,0x65,0x65,0x4a,illegal
0x4a,0x66,0x66,0x4a,h8_branch_rel8
0x4a,0x67,0x67,0x4a,illegal
0x4a,0x68,0x68,0x4a,h8_branch_rel8
0x4a,0x69,0x69,0x4a,illegal
0x4a,0x6a,0x6a,0x4a,h8_branch_rel8
0x4a,0x6b,0x6b,0x4a,illegal
0x4a,0x6c,0x6c,0x4a,h8_branch_rel8
0x4a,0x6d,0x6d,0x4a,illegal
0x4a,0x6e,0x6e,0x4a,h8_branch_rel8
0x4a,0x6f,0x6f,0x4a,illegal
0x4a,0x70,0x70,0x4a,h8_branch_rel8
0x4a,0x71,0x71,0x4a,illegal
0x4a,0x72,0x72,0x4a,h8_branch_rel8
0x4a,0x73,0x73,0x4a,illegal
0x4a,0x74,0x74,0x4a,h8_branch_rel8
0x4a,0x75,0x75,0x4a,illegal
0x4a,0x76,0x76,0x4a,h8_branch_rel8
0x4a,0x77,0x77,0x4a,illegal
0x4a,0x78,0x78,0x4a,h8_branch_rel8
0x4a,0x79,0x79,0x4a,illegal
0x4a,0x7a,0x7a,0x4a,h8_branch_rel8
0x4a,0x7b,0x7b,0x4a,illegal
0x4a,0x7c,0x7c,0x4a,h8_branch_rel8
0x4a,0x7d,0x7d,0x4a,illegal
0x4a,0x7e,0x7e,0x4a,h8_branch_rel8
0x4a,0x7f,0x7f,0x4a,illegal
0x4a,0x80,0x80,0x4a,h8_branch_rel8
0x4a,0x81,0x81,0x4a,illegal
0x4a,0x82,0x82,0x4a,h8_branch_rel8
0x4a,0x83,0x83,0x4a,illegal
0x4a,0x84,0x84,0x4a,h8_branch_rel8
0x4a,0x85,0x85,0x4a,illegal
0x4a,0x86,0x86,0x4a,h8_branch_rel8
0x4a,0x87,0x87,0x4a,illegal
0x4a,0x88,0x88,0x4a,h8_branch_rel8
0x4a,0x89,0x89,0x4a,illegal
0x4a,0x8a,0x8a,0x4a,h8_branch_rel8
0x4a,0x8b,0x8b,0x4a,illegal
0x4a,0x8c,0x8c,0x4a,h8_branch_rel8
0x4a,0x8d,0x8d,0x4a,illegal
0x4a,0x8e,0x8e,0x4a,h8_branch_rel8
0x4a,0x8f,0x8f,0x4a,illegal
0x4a,0x90,0x90,0x4a,h8_branch_rel8
0x4a,0x91,0x91,0x4a,illegal
0x4a,0x92,0x92,0x4a,h8_branch_rel8
0x4a,0x93,0x93,0x4a,illegal
0x4a,0x94,0x94,0x4a,h8_branch_rel8
0x4a,0x95,0x95,0x4a,illegal
0x4a,0x96,0x96,0x4a,h8_branch_rel8
0x4a,0x97,0x97,0x4a,illegal
0x4a,0x98,0x98,0x4a,h8_branch_rel8
0x4a,0x99,0x99,0x4a,illegal
0x4a,0x9a,0x9a,0x4a,h8_branch_rel8
0x4a,0x9b,0x9b,0x4a,illegal
0x4a,0x9c,0x9c,0x4a,h8_branch_rel8
0x4a,0x9d,0x9d,0x4a,illegal
0x4a,0x9e,0x9e,0x4a,h8_branch_rel8
0x4a,0x9f,0x9f,0x4a,illegal
0x4a,0xa0,0xa0,0x4a,h8_branch_rel8
0x4a,0xa1,0xa1,0x4a,illegal
0x4a,0xa2,0xa2,0x4a,h8_branch_rel8
0x4a,0xa3,0xa3,0x4a,illegal
0x4a,0xa4,0xa4,0x4a,h8_branch_rel8
0x4a,0xa5,0xa5,0x4a,illegal
0x4a,0xa6,0xa6,0x4a,h8_branch_rel8
0x4a,0xa7,0xa7,0x4a,illegal
0x4a,0xa8,0xa8,0x4a,h8_branch_rel8
0x4a,0xa9,0xa9,0x4a,illegal
0x4a,0xaa,0xaa,0x4a,h8_branch_rel8
0x4a,0xab,0xab,0x4a,illegal
0x4a,0xac,0xac,0x4a,h8_branch_rel8
0x4a,0xad,0xad,0x4a,illegal
0x4a,0xae,0xae,0x4a,h8_branch_rel8
0x4a,0xaf,0xaf,0x4a,illegal
0x4a,0xb0,0xb0,0x4a,h8_branch_rel8
0x4a,0xb1,0xb1,0x4a,illegal
0x4a,0xb2,0xb2,0x4a,h8_branch_rel8
0x4a,0xb3,0xb3,0x4a,illegal
0x4a,0xb4,0xb4,0x4a,h8_branch_rel8
0x4a,0xb5,0xb5,0x4a,illegal
0x4a,0xb6,0xb6,0x4a,h8_branch_rel8
0x4a,0xb7,0xb7,0x4a,illegal
0x4a,0xb8,0xb8,0x4a,h8_branch_rel8
0x4a,0xb9,0xb9,0x4a,illegal
0x4a,0xba,0xba,0x4a,h8_branch_rel8
0x4a,0xbb,0xbb,0x4a,illegal
0x4a,0xbc,0xbc,0x4a,h8_branch_rel8
0x4a,0xbd,0xbd,0x4a,illegal
0x4a,0xbe,0xbe,0x4a,h8_branch_rel8
0x4a,0xbf,0xbf,0x4a,illegal
0x4a,0xc0,0xc0,0x4a,h8_branch_rel8
0x4a,0xc1,0xc1,0x4a,illegal
0x4a,0xc2,0xc2,0x4a,h8_branch_rel8
0x4a,0xc3,0xc3,0x4a,illegal
0x4a,0xc4,0xc4,0x4a,h8_branch_rel8
0x4a,0xc5,0xc5,0x4a,illegal
0x4a,0xc6,0xc6,0x4a,h8_branch_rel8
0x4a,0xc7,0xc7,0x4a,illegal
0x4a,0xc8,0xc8,0x4a,h8_branch_rel8
0x4a,0xc9,0xc9,0x4a,illegal
0x4a,0xca,0xca,0x4a,h8_branch_rel8
0x4a,0xcb,0xcb,0x4a,illegal
0x4a,0xcc,0xcc,0x4a,h8_branch_rel8
0x4a,0xcd,0xcd,0x4a,illegal
0x4a,0xce,0xce,0x4a,h8_branch_rel8
0x4a,0xcf,0xcf,0x4a,illegal
0x4a,0xd0,0xd0,0x4a,h8_branch_rel8
0x4a,0xd1,0xd1,0x4a,illegal
0x4a,0xd2,0xd2,0x4a,h8_branch_rel8
0x4a,0xd3,0xd3,0x4a,illegal
0x4a,0xd4,0xd4,0x4a,h8_branch_rel8
0x4a,0xd5,0xd5,0x4a,illegal
0x4a,0xd6,0xd6,0x4a,h8_branch_rel8
0x4a,0xd7,0xd7,0x4a,illegal
0x4a,0xd8,0xd8,0x4a,h8_branch_rel8
0x4a,0xd9,0xd9,0x4a,illegal
0x4a,0xda,0xda,0x4a,h8_branch_rel8
0x4a,0xdb,0xdb,0x4a,illegal
0x4a,0xdc,0xdc,0x4a,h8_branch_rel8
0x4a,0xdd,0xdd,0x4a,illegal
0x4a,0xde,0xde,0x4a,h8_branch_rel8
0x4a,0xdf,0xdf,0x4a,illegal
0x4a,0xe0,0xe0,0x4a,h8_branch_rel8
0x4a,0xe1,0xe1,0x4a,illegal
0x4a,0xe2,0xe2,0x4a,h8_branch_rel8
0x4a,0xe3,0xe3,0x4a,illegal
0x4a,0xe4,0xe4,0x4a,h8_branch_rel8
0x4a,0xe5,0xe5,0x4a,illegal
0x4a,0xe6,0xe6,0x4a,h8_branch_rel8
0x4a,0xe7,0xe7,0x4a,illegal
0x4a,0xe8,0xe8,0x4a,h8_branch_rel8
0x4a,0xe9,0xe9,0x4a,illegal
0x4a,0xea,0xea,0x4a,h8_branch_rel8
0x4a,0xeb,0xeb,0x4a,illegal
0x4a,0xec,0xec,0x4a,h8_branch_rel8
0x4a,0xed,0xed,0x4a,illegal
0x4a,0xee,0xee,0x4a,h8_branch_rel8
0x4a,0xef,0xef,0x4a,illegal
0x4a,0xf0,0xf0,0x4a,h8_branch_rel8
0x4a,0xf1,0xf1,0x4a,illegal
0x4a,0xf2,0xf2,0x4a,h8_branch_rel8
0x4a,0xf3,0xf3,0x4a,illegal
0x4a,0xf4,0xf4,0x4a,h8_branch_rel8
0x4a,0xf5,0xf5,0x4a,illegal
0x4a,0xf6,0xf6,0x4a,h8_branch_rel8
0x4a,0xf7,0xf7,0x4a,illegal
0x4a,0xf8,0xf8,0x4a,h8_branch_rel8
0x4a,0xf9,0xf9,0x4a,illegal
0x4a,0xfa,0xfa,0x4a,h8_branch_rel8
0x4a,0xfb,0xfb,0x4a,illegal
0x4a,0xfc,0xfc,0x4a,h8_branch_rel8
0x4a,0xfd,0xfd,0x4a,illegal
0x4a,0xfe,0xfe,0x4a,h8_branch_rel8
0x4a,0xff,0xff,0x4a,illegal
0x4b,0x00,0x00,0x4b,h8_branch_rel8
0x4b,0x01,0x01,0x4b,illegal
0x4b,0x02,0x02,0x4b,h8_branch_rel8
0x4b,0x03,0x03,0x4b,illegal
0x4b,0x04,0x04,0x4b,h8_branch_rel8
0x4b,0x05,0x05,0x4b,illegal
0x4b,0x06,0x06,0x4b,h8_branch_rel8
0x4b,0x07,0x07,0x4b,illegal
0x4b,0x08,0x08,0x4b,h8_branch_rel8
0x4b,0x09,0x09,0x4b,illegal
0x4b,0x0a,0x0a,0x4b,h8_branch_rel8
0x4b,0x0b,0x0b,0x4b,illegal
0x4b,0x0c,0x0c,0x4b,h8_branch_rel8
0x4b,0x0d,0x0d,0x4b,illegal
0x4b,0x0e,0x0e,0x4b,h8_branch_rel8
0x4b,0x0f,0x0f,0x4b,illegal
0x4b,0x10,0x10,0x4b,h8_branch_rel8
0x4b,0x11,0x11,0x4b,illegal
0x4b,0x12,0x12,0x4b,h8_branch_rel8
0x4b,0x13,0x13,0x4b,illegal
0x4b,0x14,0x14,0x4b,h8_branch_rel8
0x4b,0x15,0x15,0x4b,illegal
0x4b,0x16,0x16,0x4b,h8_branch_rel8
0x4b,0x17,0x17,0x4b,illegal
0x4b,0x18,0x18,0x4b,h8_branch_rel8
0x4b,0x19,0x19,0x4b,illegal
0x4b,0x1a,0x1a,0x4b,h8_branch_rel8
0x4b,0x1b,0x1b,0x4b,illegal
0x4b,0x1c,0x1c,0x4b,h8_branch_rel8
0x4b,0x1d,0x1d,0x4b,illegal
0x4b,0x1e,0x1e,0x4b,h8_branch_rel8
0x4b,0x1f,0x1f,0x4b,illegal
0x4b,0x20,0x20,0x4b,h8_branch_rel8
0x4b,0x21,0x21,0x4b,illegal
0x4b,0x22,0x22,0x4b,h8_branch_rel8
0x4b,0x23,0x23,0x4b,illegal
0x4b,0x24,0x24,0x4b,h8_branch_rel8
0x4b,0x25,0x25,0x4b,illegal
0x4b,0x26,0x26,0x4b,h8_branch_rel8
0x4b,0x27,0x27,0x4b,illegal
0x4b,0x28,0x28,0x4b,h8_branch_rel8
0x4b,0x29,0x29,0x4b,illegal
0x4b,0x2a,0x2a,0x4b,h8_branch_rel8
0x4b,0x2b,0x2b,0x4b,illegal
0x4b,0x2c,0x2c,0x4b,h8_branch_rel8
0x4b,0x2d,0x2d,0x4b,illegal
0x4b,0x2e,0x2e,0x4b,h8_branch_rel8
0x4b,0x2f,0x2f,0x4b,illegal
0x4b,0x30,0x30,0x4b,h8_branch_rel8
0x4b,0x31,0x31,0x4b,illegal
0x4b,0x32,0x32,0x4b,h8_branch_rel8
0x4b,0x33,0x33,0x4b,illegal
0x4b,0x34,0x34,0x4b,h8_branch_rel8
0x4b,0x35,0x35,0x4b,illegal
0x4b,0x36,0x36,0x4b,h8_branch_rel8
0x4b,0x37,0x37,0x4b,illegal
0x4b,0x38,0x38,0x4b,h8_branch_rel8
0x4b,0x39,0x39,0x4b,illegal
0x4b,0x3a,0x3a,0x4b,h8_branch_rel8
0x4b,0x3b,0x3b,0x4b,illegal
0x4b,0x3c,0x3c,0x4b,h8_branch_rel8
0x4b,0x3d,0x3d,0x4b,illegal
0x4b,0x3e,0x3e,0x4b,h8_branch_rel8
0x4b,0x3f,0x3f,0x4b,illegal
0x4b,0x40,0x40,0x4b,h8_branch_rel8
0x4b,0x41,0x41,0x4b,illegal
0x4b,0x42,0x42,0x4b,h8_branch_rel8
0x4b,0x43,0x43,0x4b,illegal
0x4b,0x44,0x44,0x4b,h8_branch_rel8
0x4b,0x45,0x45,0x4b,illegal
0x4b,0x46,0x46,0x4b,h8_branch_rel8
0x4b,0x47,0x47,0x4b,illegal
0x4b,0x48,0x48,0x4b,h8_branch_rel8
0x4b,0x49,0x49,0x4b,illegal
0x4b,0x4a,0x4a,0x4b,h8_branch_rel8
0x4b,0x4b,0x4b,0x4b,illegal
0x4b,0x4c,0x4c,0x4b,h8_branch_rel8
0x4b,0x4d,0x4d,0x4b,illegal
0x4b,0x4e,0x4e,0x4b,h8_branch_rel8
0x4b,0x4f,0x4f,0x4b,illegal
0x4b,0x50,0x50,0x4b,h8_branch_rel8
0x4b,0x51,0x51,0x4b,illegal
0x4b,0x52,0x52,0x4b,h8_branch_rel8
0x4b,0x53,0x53,0x4b,illegal
0x4b,0x54,0x54,0x4b,h8_branch_rel8
0x4b,0x55,0x55,0x4b,illegal
0x4b,0x56,0x56,0x4b,h8_branch_rel8
0x4b,0x57,0x57,0x4b,illegal
0x4b,0x58,0x58,0x4b,h8_branch_rel8
0x4b,0x59,0x59,0x4b,illegal
0x4b,0x5a,0x5a,0x4b,h8_branch_rel8
0x4b,0x5b,0x5b,0x4b,illegal
0x4b,0x5c,0x5c,0x4b,h8_branch_rel8
0x4b,0x5d,0x5d,0x4b,illegal
0x4b,0x5e,0x5e,0x4b,h8_branch_rel8
0x4b,0x5f,0x5f,0x4b,illegal
0x4b,0x60,0x60,0x4b,h8_branch_rel8
0x4b,0x61,0x61,0x4b,illegal
0x4b,0x62,0x62,0x4b,h8_branch_rel8
0x4b,0x63,0x63,0x4b,illegal
0x4b,0x64,0x64,0x4b,h8_branch_rel8
0x4b,0x65,0x65,0x4b,illegal
0x4b,0x66,0x66,0x4b,h8_branch_rel8
0x4b,0x67,0x67,0x4b,illegal
0x4b,0x68,0x68,0x4b,h8_branch_rel8
0x4b,0x69,0x69,0x4b,illegal
0x4b,0x6a,0x6a,0x4b,h8_branch_rel8
0x4b,0x6b,0x6b,0x4b,illegal
0x4b,0x6c,0x6c,0x4b,h8_branch_rel8
0x4b,0x6d,0x6d,0x4b,illegal
0x4b,0x6e,0x6e,0x4b,h8_branch_rel8
0x4b,0x6f,0x6f,0x4b,illegal
0x4b,0x70,0x70,0x4b,h8_branch_rel8
0x4b,0x71,0x71,0x4b,illegal
0x4b,0x72,0x72,0x4b,h8_branch_rel8
0x4b,0x73,0x73,0x4b,illegal
0x4b,0x74,0x74,0x4b,h8_branch_rel8
0x4b,0x75,0x75,0x4b,illegal
0x4b,0x76,0x76,0x4b,h8_branch_rel8
0x4b,0x77,0x77,0x4b,illegal
0x4b,0x78,0x78,0x4b,h8_branch_rel8
0x4b,0x79,0x79,0x4b,illegal
0x4b,0x7a,0x7a,0x4b,h8_branch_rel8
0x4b,0x7b,0x7b,0x4b,illegal
0x4b,0x7c,0x7c,0x4b,h8_branch_rel8
0x4b,0x7d,0x7d,0x4b,illegal
0x4b,0x7e,0x7e,0x4b,h8_branch_rel8
0x4b,0x7f,0x7f,0x4b,illegal
0x4b,0x80,0x80,0x4b,h8_branch_rel8
0x4b,0x81,0x81,0x4b,illegal
0x4b,0x82,0x82,0x4b,h8_branch_rel8
0x4b,0x83,0x83,0x4b,illegal
0x4b,0x84,0x84,0x4b,h8_branch_rel8
0x4b,0x85,0x85,0x4b,illegal
0x4b,0x86,0x86,0x4b,h8_branch_rel8
0x4b,0x87,0x87,0x4b,illegal
0x4b,0x88,0x88,0x4b,h8_branch_rel8
0x4b,0x89,0x89,0x4b,illegal
0x4b,0x8a,0x8a,0x4b,h8_branch_rel8
0x4b,0x8b,0x8b,0x4b,illegal
0x4b,0x8c,0x8c,0x4b,h8_branch_rel8
0x4b,0x8d,0x8d,0x4b,illegal
0x4b,0x8e,0x8e,0x4b,h8_branch_rel8
0x4b,0x8f,0x8f,0x4b,illegal
0x4b,0x90,0x90,0x4b,h8_branch_rel8
0x4b,0x91,0x91,0x4b,illegal
0x4b,0x92,0x92,0x4b,h8_branch_rel8
0x4b,0x93,0x93,0x4b,illegal
0x4b,0x94,0x94,0x4b,h8_branch_rel8
0x4b,0x95,0x95,0x4b,illegal
0x4b,0x96,0x96,0x4b,h8_branch_rel8
0x4b,0x97,0x97,0x4b,illegal
0x4b,0x98,0x98,0x4b,h8_branch_rel8
0x4b,0x99,0x99,0x4b,illegal
0x4b,0x9a,0x9a,0x4b,h8_branch_rel8
0x4b,0x9b,0x9b,0x4b,illegal
0x4b,0x9c,0x9c,0x4b,h8_branch_rel8
0x4b,0x9d,0x9d,0x4b,illegal
0x4b,0x9e,0x9e,0x4b,h8_branch_rel8
0x4b,0x9f,0x9f,0x4b,illegal
0x4b,0xa0,0xa0,0x4b,h8_branch_rel8
0x4b,0xa1,0xa1,0x4b,illegal
0x4b,0xa2,0xa2,0x4b,h8_branch_rel8
0x4b,0xa3,0xa3,0x4b,illegal
0x4b,0xa4,0xa4,0x4b,h8_branch_rel8
0x4b,0xa5,0xa5,0x4b,illegal
0x4b,0xa6,0xa6,0x4b,h8_branch_rel8
0x4b,0xa7,0xa7,0x4b,illegal
0x4b,0xa8,0xa8,0x4b,h8_branch_rel8
0x4b,0xa9,0xa9,0x4b,illegal
0x4b,0xaa,0xaa,0x4b,h8_branch_rel8
0x4b,0xab,0xab,0x4b,illegal
0x4b,0xac,0xac,0x4b,h8_branch_rel8
0x4b,0xad,0xad,0x4b,illegal
0x4b,0xae,0xae,0x4b,h8_branch_rel8
0x4b,0xaf,0xaf,0x4b,illegal
0x4b,0xb0,0xb0,0x4b,h8_branch_rel8
0x4b,0xb1,0xb1,0x4b,illegal
0x4b,0xb2,0xb2,0x4b,h8_branch_rel8
0x4b,0xb3,0xb3,0x4b,illegal
0x4b,0xb4,0xb4,0x4b,h8_branch_rel8
0x4b,0xb5,0xb5,0x4b,illegal
0x4b,0xb6,0xb6,0x4b,h8_branch_rel8
0x4b,0xb7,0xb7,0x4b,illegal
0x4b,0xb8,0xb8,0x4b,h8_branch_rel8
0x4b,0xb9,0xb9,0x4b,illegal
0x4b,0xba,0xba,0x4b,h8_branch_rel8
0x4b,0xbb,0xbb,0x4b,illegal
0x4b,0xbc,0xbc,0x4b,h8_branch_rel8
0x4b,0xbd,0xbd,0x4b,illegal
0x4b,0xbe,0xbe,0x4b,h8_branch_rel8
0x4b,0xbf,0xbf,0x4b,illegal
0x4b,0xc0,0xc0,0x4b,h8_branch_rel8
0x4b,0xc1,0xc1,0x4b,illegal
0x4b,0xc2,0xc2,0x4b,h8_branch_rel8
0x4b,0xc3,0xc3,0x4b,illegal
0x4b,0xc4,0xc4,0x4b,h8_branch_rel8
0x4b,0xc5,0xc5,0x4b,illegal
0x4b,0xc6,0xc6,0x4b,h8_branch_rel8
0x4b,0xc7,0xc7,0x4b,illegal
0x4b,0xc8,0xc8,0x4b,h8_branch_rel8
0x4b,0xc9,0xc9,0x4b,illegal
0x4b,0xca,0xca,0x4b,h8_branch_rel8
0x4b,0xcb,0xcb,0x4b,illegal
0x4b,0xcc,0xcc,0x4b,h8_branch_rel8
0x4b,0xcd,0xcd,0x4b,illegal
0x4b,0xce,0xce,0x4b,h8_branch_rel8
0x4b,0xcf,0xcf,0x4b,illegal
0x4b,0xd0,0xd0,0x4b,h8_branch_rel8
0x4b,0xd1,0xd1,0x4b,illegal
0x4b,0xd2,0xd2,0x4b,h8_branch_rel8
0x4b,0xd3,0xd3,0x4b,illegal
0x4b,0xd4,0xd4,0x4b,h8_branch_rel8
0x4b,0xd5,0xd5,0x4b,illegal
0x4b,0xd6,0xd6,0x4b,h8_branch_rel8
0x4b,0xd7,0xd7,0x4b,illegal
0x4b,0xd8,0xd8,0x4b,h8_branch_rel8
0x4b,0xd9,0xd9,0x4b,illegal
0x4b,0xda,0xda,0x4b,h8_branch_rel8
0x4b,0xdb,0xdb,0x4b,illegal
0x4b,0xdc,0xdc,0x4b,h8_branch_rel8
0x4b,0xdd,0xdd,0x4b,illegal
0x4b,0xde,0xde,0x4b,h8_branch_rel8
0x4b,0xdf,0xdf,0x4b,illegal
0x4b,0xe0,0xe0,0x4b,h8_branch_rel8
0x4b,0xe1,0xe1,0x4b,illegal
0x4b,0xe2,0xe2,0x4b,h8_branch_rel8
0x4b,0xe3,0xe3,0x4b,illegal
0x4b,0xe4,0xe4,0x4b,h8_branch_rel8
0x4b,0xe5,0xe5,0x4b,illegal
0x4b,0xe6,0xe6,0x4b,h8_branch_rel8
0x4b,0xe7,0xe7,0x4b,illegal
0x4b,0xe8,0xe8,0x4b,h8_branch_rel8
0x4b,0xe9,0xe9,0x4b,illegal
0x4b,0xea,0xea,0x4b,h8_branch_rel8
0x4b,0xeb,0xeb,0x4b,illegal
0x4b,0xec,0xec,0x4b,h8_branch_rel8
0x4b,0xed,0xed,0x4b,illegal
0x4b,0xee,0xee,0x4b,h8_branch_rel8
0x4b,0xef,0xef,0x4b,illegal
0x4b,0xf0,0xf0,0x4b,h8_branch_rel8
0x4b,0xf1,0xf1,0x4b,illegal
0x4b,0xf2,0xf2,0x4b,h8_branch_rel8
0x4b,0xf3,0xf3,0x4b,illegal
0x4b,0xf4,0xf4,0x4b,h8_branch_rel8
0x4b,0xf5,0xf5,0x4b,illegal
0x4b,0xf6,0xf6,0x4b,h8_branch_rel8
0x4b,0xf7,0xf7,0x4b,illegal
0x4b,0xf8,0xf8,0x4b,h8_branch_rel8
0x4b,0xf9,0xf9,0x4b,illegal
0x4b,0xfa,0xfa,0x4b,h8_branch_rel8
0x4b,0xfb,0xfb,0x4b,illegal
0x4b,0xfc,0xfc,0x4b,h8_branch_rel8
0x4b,0xfd,0xfd,0x4b,illegal
0x4b,0xfe,0xfe,0x4b,h8_branch_rel8
0x4b,0xff,0xff,0x4b,illegal
0x4c,0x00,0x00,0x4c,h8_branch_rel8
0x4c,0x01,0x01,0x4c,illegal
0x4c,0x02,0x02,0x4c,h8_branch_rel8
0x4c,0x03,0x03,0x4c,illegal
0x4c,0x04,0x04,0x4c,h8_branch_rel8
0x4c,0x05,0x05,0x4c,illegal
0x4c,0x06,0x06,0x4c,h8_branch_rel8
0x4c,0x07,0x07,0x4c,illegal
0x4c,0x08,0x08,0x4c,h8_branch_rel8
0x4c,0x09,0x09,0x4c,illegal
0x4c,0x0a,0x0a,0x4c,h8_branch_rel8
0x4c,0x0b,0x0b,0x4c,illegal
0x4c,0x0c,0x0c,0x4c,h8_branch_rel8
0x4c,0x0d,0x0d,0x4c,illegal
0x4c,0x0e,0x0e,0x4c,h8_branch_rel8
0x4c,0x0f,0x0f,0x4c,illegal
0x4c,0x10,0x10,0x4c,h8_branch_rel8
0x4c,0x11,0x11,0x4c,illegal
0x4c,0x12,0x12,0x4c,h8_branch_rel8
0x4c,0x13,0x13,0x4c,illegal
0x4c,0x14,0x14,0x4c,h8_branch_rel8
0x4c,0x15,0x15,0x4c,illegal
0x4c,0x16,0x16,0x4c,h8_branch_rel8
0x4c,0x17,0x17,0x4c,illegal
0x4c,0x18,0x18,0x4c,h8_branch_rel8
0x4c,0x19,0x19,0x4c,illegal
0x4c,0x1a,0x1a,0x4c,h8_branch_rel8
0x4c,0x1b,0x1b,0x4c,illegal
0x4c,0x1c,0x1c,0x4c,h8_branch_rel8
0x4c,0x1d,0x1d,0x4c,illegal
0x4c,0x1e,0x1e,0x4c,h8_branch_rel8
0x4c,0x1f,0x1f,0x4c,illegal
0x4c,0x20,0x20,0x4c,h8_branch_rel8
0x4c,0x21,0x21,0x4c,illegal
0x4c,0x22,0x22,0x4c,h8_branch_rel8
0x4c,0x23,0x23,0x4c,illegal
0x4c,0x24,0x24,0x4c,h8_branch_rel8
0x4c,0x25,0x25,0x4c,illegal
0x4c,0x26,0x26,0x4c,h8_branch_rel8
0x4c,0x27,0x27,0x4c,illegal
0x4c,0x28,0x28,0x4c,h8_branch_rel8
0x4c,0x29,0x29,0x4c,illegal
0x4c,0x2a,0x2a,0x4c,h8_branch_rel8
0x4c,0x2b,0x2b,0x4c,illegal
0x4c,0x2c,0x2c,0x4c,h8_branch_rel8
0x4c,0x2d,0x2d,0x4c,illegal
0x4c,0x2e,0x2e,0x4c,h8_branch_rel8
0x4c,0x2f,0x2f,0x4c,illegal
